id;name;year;region;type;price;description;alcohol_per;recommandation;age_limit;temperature;percent_promo;stock;url_image
1;Steel;31485;calculating cross-platform c;wireless Computer;89830;b Pound withdrawal;88209;Unbranded Soap;63081;44325;1;40879;Franche-Comté throughput Sommerard
2;intermediate initiative Generic;32770;de Australian;Business-focused;16911;Midi-Pyrénées;37638;throughput;46269;94963;1;95487;Poitou-Charentes auxiliary
3;COM a Awesome;52784;la;invoice;96920;De-engineered;47207;d'Argenteuil black pixel;28408;60076;1;83666;Cheese Consultant online
4;project hacking efficient;50702;a AGP lavender;navigate brand up;56289;Checking system-worthy;9545;a;64809;12655;0;42304;Consultant Automotive
5;b Chicken;61811;c Aquitaine Kids;programming Algérie Rustic;21940;Pants bypassing c;26258;c Saint-Bernard;59473;6366;0;96359;Bedfordshire capacity
6;e-services a Colombian;35682;mobile;Berkshire;71391;Technicien;76795;Borders Pula;82701;32973;0;77195;calculate global a
7;Phased;42536;Small Costa Specialiste;Account portals Berkshire;36836;Chicken;19638;Account Account;99880;94542;0;43887;Tasty
8;Gloves;97400;Granite Frozen Salad;a;44644;Agent Technicien;20806;time-frame;28240;38334;1;85168;Île-de-France Producteur
9;b;85561;Account Bacon Haïti;CSS Seychelles Franche-Comté;25322;Account a multi-tasking;59294;Rustic a Lorraine;55210;54639;0;72515;Avon Languedoc-Roussillon clicks-and-mortar
10;Rubber aggregate indexing;37529;Concrete;parsing Producteur;67876;teal Vision-oriented;39384;Refined;85207;85882;0;63437;payment Home
